#!,Workbook:,Custom,Custom,,
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.,,,,
#!,For more information visit http://aka.ms/hackingstem/,,,,
Angle = 50,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 49,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 48,LDR_1 = 1022,LDR_2 = 995,Error w.r.t ldr_1(red,27,27
Angle = 47,LDR_1 = 423,LDR_2 = 510,Error w.r.t ldr_1(red,-87,87
Angle = 46,LDR_1 = 419,LDR_2 = 512,Error w.r.t ldr_1(red,-93,93
Angle = 45,LDR_1 = 422,LDR_2 = 507,Error w.r.t ldr_1(red,-85,85
Angle = 44,LDR_1 = 398,LDR_2 = 491,Error w.r.t ldr_1(red,-93,93
Angle = 43,LDR_1 = 402,LDR_2 = 495,Error w.r.t ldr_1(red,-93,93
Angle = 42,LDR_1 = 392,LDR_2 = 503,Error w.r.t ldr_1(red,-111,111
Angle = 41,LDR_1 = 398,LDR_2 = 486,Error w.r.t ldr_1(red,-88,88
Angle = 40,LDR_1 = 405,LDR_2 = 493,Error w.r.t ldr_1(red,-88,88
Angle = 39,LDR_1 = 429,LDR_2 = 510,Error w.r.t ldr_1(red,-81,81
Angle = 38,LDR_1 = 401,LDR_2 = 489,Error w.r.t ldr_1(red,-88,88
Angle = 37,LDR_1 = 407,LDR_2 = 496,Error w.r.t ldr_1(red,-89,89
Angle = 36,LDR_1 = 434,LDR_2 = 512,Error w.r.t ldr_1(red,-78,78
Angle = 35,LDR_1 = 402,LDR_2 = 489,Error w.r.t ldr_1(red,-87,87
Angle = 34,LDR_1 = 409,LDR_2 = 498,Error w.r.t ldr_1(red,-89,89
Angle = 33,LDR_1 = 416,LDR_2 = 514,Error w.r.t ldr_1(red,-98,98
Angle = 32,LDR_1 = 407,LDR_2 = 494,Error w.r.t ldr_1(red,-87,87
Angle = 31,LDR_1 = 427,LDR_2 = 507,Error w.r.t ldr_1(red,-80,80
Angle = 30,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 29,LDR_1 = 1023,LDR_2 = 1021,Error w.r.t ldr_1(red,2,2
Angle = 28,LDR_1 = 1021,LDR_2 = 1021,Error w.r.t ldr_1(red,0,0
Angle = 27,LDR_1 = 992,LDR_2 = 1018,Error w.r.t ldr_1(red,-26,26
Angle = 26,LDR_1 = 1014,LDR_2 = 1023,Error w.r.t ldr_1(red,-9,9
Angle = 25,LDR_1 = 1017,LDR_2 = 1023,Error w.r.t ldr_1(red,-6,6
Angle = 24,LDR_1 = 1021,LDR_2 = 1022,Error w.r.t ldr_1(red,-1,1
Angle = 23,LDR_1 = 1023,LDR_2 = 1020,Error w.r.t ldr_1(red,3,3
Angle = 22,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 21,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 20,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 19,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 18,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 17,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 16,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 15,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 14,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 13,LDR_1 = 995,LDR_2 = 1015,Error w.r.t ldr_1(red,-20,20
Angle = 12,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 11,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 10,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 9,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 8,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 7,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 6,LDR_1 = 1018,LDR_2 = 1023,Error w.r.t ldr_1(red,-5,5
Angle = 5,LDR_1 = 1022,LDR_2 = 1020,Error w.r.t ldr_1(red,2,2
Angle = 4,LDR_1 = 1018,LDR_2 = 1023,Error w.r.t ldr_1(red,-5,5
Angle = 3,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 2,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 1,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 0,LDR_1 = 995,LDR_2 = 1023,Error w.r.t ldr_1(red,-28,28
Angle = 0,LDR_1 = 1023,LDR_2 = 1021,Error w.r.t ldr_1(red,2,2
Angle = 1,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 2,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 3,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 4,LDR_1 = 1016,LDR_2 = 1022,Error w.r.t ldr_1(red,-6,6
Angle = 5,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 6,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 7,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 8,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 9,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 10,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 11,LDR_1 = 1020,LDR_2 = 1023,Error w.r.t ldr_1(red,-3,3
Angle = 12,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 13,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 14,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 15,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 16,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 17,LDR_1 = 1022,LDR_2 = 1022,Error w.r.t ldr_1(red,0,0
Angle = 18,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 19,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 20,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 21,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 22,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 23,LDR_1 = 1021,LDR_2 = 1020,Error w.r.t ldr_1(red,1,1
Angle = 24,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 25,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 26,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 27,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 28,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 29,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 30,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 31,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 32,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 33,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 34,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 35,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 36,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 37,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 38,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 39,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 40,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 41,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 42,LDR_1 = 1023,LDR_2 = 1021,Error w.r.t ldr_1(red,2,2
Angle = 43,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 44,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 45,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 46,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 47,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 48,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 49,LDR_1 = 1020,LDR_2 = 1023,Error w.r.t ldr_1(red,-3,3
Angle = 50,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 51,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 52,LDR_1 = 1019,LDR_2 = 1023,Error w.r.t ldr_1(red,-4,4
Angle = 53,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 54,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 55,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 56,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 57,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 58,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 59,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 60,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 61,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 62,LDR_1 = 1019,LDR_2 = 1023,Error w.r.t ldr_1(red,-4,4
Angle = 63,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 64,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 65,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 66,LDR_1 = 1023,LDR_2 = 1020,Error w.r.t ldr_1(red,3,3
Angle = 67,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 68,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 69,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 70,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 71,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 72,LDR_1 = 1023,LDR_2 = 1023,Error w.r.dr_1(red,0,0
Angle = 73,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 74,LDR_1 = 1023,LDR_2 = 1020,Error w.r.t ldr_1(red,3,3
Angle = 75,LDR_1 = 1023,LDR_2 = 1008,Error w.r.t ldr_1(red,15,15
Angle = 76,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 77,LDR_1 = 1018,LDR_2 = 1023,Error w.r.t ldr_1(red,-5,5
Angle = 78,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 79,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 80,LDR_1 = 1021,LDR_2 = 1022,Error w.r.t ldr_1(red,-1,1
Angle = 81,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 82,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 83,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 84,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 85,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 86,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 87,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 88,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 89,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 90,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 91,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 92,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 93,LDR_1 = 1023,LDR_2 = 1020,Error w.r.t ldr_1(red,3,3
Angle = 94,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 95,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 96,LDR_1 = 1022,LDR_2 = 1020,Error w.r.t ldr_1(red,2,2
Angle = 97,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 98,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 99,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 100,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 101,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 102,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 103,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 104,LDR_1 = 1023,LDR_2 = 992,Error w.r.t ldr_1(red,31,31
Angle = 105,LDR_1 = 1022,LDR_2 = 1021,Error w.r.t ldr_1(red,1,1
Angle = 106,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 107,LDR_1 = 1023,LDR_2 = 1021,Error w.r.t ldr_1(red,2,2
Angle = 108,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 109,LDR_1 = 1023,LDR_2 = 991,Error w.r.t ldr_1(red,32,32
Angle = 110,LDR_1 = 1023,LDR_2 = 1021,Error w.r.t ldr_1(red,2,2
Angle = 111,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 112,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 113,LDR_1 = 1023,LDR_2 = 1014,Error w.r.t ldr_1(red,9,9
Angle = 114,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 115,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 116,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 117,LDR_1 = 1016,LDR_2 = 1018,Error w.r.t ldr_1(red,-2,2
Angle = 118,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 119,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 120,LDR_1 = 1021,LDR_2 = 1022,Error w.r.t ldr_1(red,-1,1
Angle = 121,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 122,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 123,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 124,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 125,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 126,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 127,LDR_1 = 1023,LDR_2 = 1019,Error w.r.t ldr_1(red,4,4
Angle = 128,LDR_1 = 1019,LDR_2 = 1021,Error w.r.t ldr_1(red,-2,2
Angle = 129,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 130,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 131,LDR_1 = 1021,LDR_2 = 1022,Error w.r.t ldr_1(red,-1,1
Angle = 132,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 133,LDR_1 = 1021,LDR_2 = 1021,Error w.r.t ldr_1(red,0,0
Angle = 134,LDR_1 = 1021,LDR_2 = 1023,Error w.r.t ldr_1(red,-2,2
Angle = 135,LDR_1 = 1023,LDR_2 = 1020,Error w.r.t ldr_1(red,3,3
Angle = 136,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 137,LDR_1 = 1020,LDR_2 = 1023,Error w.r.t ldr_1(red,-3,3
Angle = 138,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 139,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 140,LDR_1 = 1020,LDR_2 = 1023,Error w.r.t ldr_1(red,-3,3
Angle = 141,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 142,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 143,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 144,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 145,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 146,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 147,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 148,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 149,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 150,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 151,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 152,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 153,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 154,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 155,LDR_1 = 991,LDR_2 = 1016,Error w.r.t ldr_1(red,-25,25
Angle = 156,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 157,LDR_1 = 1022,LDR_2 = 1022,Error w.r.t ldr_1(red,0,0
Angle = 158,LDR_1 = 1023,LDR_2 = 1021,Error w.r.t ldr_1(red,2,2
Angle = 159,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 160,LDR_1 = 1023,LDR_2 = 992,Error w.r.t ldr_1(red,31,31
Angle = 161,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldrred,0,0
Angle = 162,LDR_1 = 1023,LDR_2 = 1020,Error w.r.t ldr_1(red,3,3
Angle = 163,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 164,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 165,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 166,LDR_1 = 1022,LDR_2 = 1023,Error w.r.t ldr_1(red,-1,1
Angle = 167,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 168,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 169,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 170,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 171,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 172,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 173,LDR_1 = 999,LDR_2 = 1015,Error w.r.t ldr_1(red,-16,16
Angle = 174,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 175,LDR_1 = 816,LDR_2 = 893,Error w.r.t ldr_1(red,-77,77
Angle = 176,LDR_1 = 819,LDR_2 = 893,Error w.r.t ldr_1(red,-74,74
Angle = 177,LDR_1 = 820,LDR_2 = 894,Error w.r.t ldr_1(red,-74,74
Angle = 178,LDR_1 = 831,LDR_2 = 895,Error w.r.t ldr_1(red,-64,64
Angle = 179,LDR_1 = 818,LDR_2 = 893,Error w.r.t ldr_1(red,-75,75
Angle = 180,LDR_1 = 822,LDR_2 = 895,Error w.r.t ldr_1(red,-73,73
Angle = 180,LDR_1 = 827,LDR_2 = 903,Error w.r.t ldr_1(red,-76,76
Angle = 179,LDR_1 = 817,LDR_2 = 894,Error w.r.t ldr_1(red,-77,77
Angle = 178,LDR_1 = 818,LDR_2 = 896,Error w.r.t ldr_1(red,-78,78
Angle = 177,LDR_1 = 821,LDR_2 = 896,Error w.r.t ldr_1(red,-75,75
Angle = 176,LDR_1 = 820,LDR_2 = 895,Error w.r.t ldr_1(red,-75,75
Angle = 175,LDR_1 = 823,LDR_2 = 907,Error w.r.t ldr_1(red,-84,84
Angle = 174,LDR_1 = 820,LDR_2 = 895,Error w.r.t ldr_1(red,-75,75
Angle = 173,LDR_1 = 822,LDR_2 = 896,Error w.r.t ldr_1(red,-74,74
Angle = 172,LDR_1 = 820,LDR_2 = 897,Error w.r.t ldr_1(red,-77,77
Angle = 171,LDR_1 = 820,LDR_2 = 895,Error w.r.t ldr_1(red,-75,75
Angle = 170,LDR_1 = 820,LDR_2 = 893,Error w.r.t ldr_1(red,-73,73
Angle = 169,LDR_1 = 818,LDR_2 = 894,Error w.r.t ldr_1(red,-76,76
Angle = 168,LDR_1 = 820,LDR_2 = 888,Error w.r.t ldr_1(red,-68,68
Angle = 167,LDR_1 = 825,LDR_2 = 867,Error w.r.t ldr_1(red,-42,42
Angle = 166,LDR_1 = 812,LDR_2 = 874,Error w.r.t ldr_1(red,-62,62
Angle = 165,LDR_1 = 809,LDR_2 = 865,Error w.r.t ldr_1(red,-56,56
Angle = 164,LDR_1 = 806,LDR_2 = 861,Error w.r.t ldr_1(red,-55,55
Angle = 163,LDR_1 = 803,LDR_2 = 854,Error w.r.t ldr_1(red,-51,51
Angle = 162,LDR_1 = 801,LDR_2 = 849,Error w.r.t ldr_1(red,-48,48
Angle = 161,LDR_1 = 1023,LDR_2 = 1023,Error w.r.t ldr_1(red,0,0
Angle = 160,LDR_1 = 1023,LDR_2 = 1022,Error w.r.t ldr_1(red,1,1
Angle = 159,LDR_1 = 786,LDR_2 = 850,Error w.r.t ldr_1(red,-64,64
Angle = 158,LDR_1 = 780,LDR_2 = 843,Error w.r.t ldr_1(red,-63,63
Angle = 157,LDR_1 = 772,LDR_2 = 836,Error w.r.t ldr_1(red,-64,64
Angle = 156,LDR_1 = 767,LDR_2 = 831,Error w.r.t ldr_1(red,-64,64
Angle = 155,LDR_1 = 765,LDR_2 = 829,Error w.r.t ldr_1(red,-64,64
Angle = 154,LDR_1 = 767,LDR_2 = 815,Error w.r.t ldr_1(red,-48,48
Angle = 153,LDR_1 = 750,LDR_2 = 809,Error w.r.t ldr_1(red,-59,59
Angle = 152,LDR_1 = 745,LDR_2 = 799,Error w.r.t ldr_1(red,-54,54
Angle = 151,LDR_1 = 736,LDR_2 = 790,Error w.r.t ldr_1(red,-54,54
Angle = 150,LDR_1 = 728,LDR_2 = 786,Error w.r.t ldr_1(red,-58,58
Angle = 149,LDR_1 = 719,LDR_2 = 779,Error w.r.t ldr_1(red,-60,60
Angle = 148,LDR_1 = 707,LDR_2 = 773,Error w.r.t ldr_1(red,-66,66
Angle = 147,LDR_1 = 701,LDR_2 = 770,Error w.r.t ldr_1(red,-69,69
Angle = 146,LDR_1 = 706,LDR_2 = 775,Error w.r.t ldr_1(red,-69,69
Angle = 145,LDR_1 = 688,LDR_2 = 762,Error w.r.t ldr_1(red,-74,74
Angle = 144,LDR_1 = 682,LDR_2 = 756,Error w.r.t ldr_1(red,-74,74
Angle = 143,LDR_1 = 668,LDR_2 = 747,Error w.r.t ldr_1(red,-79,79
Angle = 142,LDR_1 = 657,LDR_2 = 738,Error w.r.t ldr_1(red,-81,81
Angle = 141,LDR_1 = 650,LDR_2 = 733,Error w.r.t ldr_1(red,-83,83
Angle = 140,LDR_1 = 642,LDR_2 = 727,Error w.r.t ldr_1(red,-85,85
Angle = 139,LDR_1 = 636,LDR_2 = 721,Error w.r.t ldr_1(red,-85,85
Angle = 138,LDR_1 = 646,LDR_2 = 727,Error w.r.t ldr_1(red,-81,81
Angle = 137,LDR_1 = 627,LDR_2 = 716,Error w.r.t ldr_1(red,-89,89
Angle = 136,LDR_1 = 618,LDR_2 = 708,Error w.r.t ldr_1(red,-90,90
Angle = 135,LDR_1 = 607,LDR_2 = 699,Error w.r.t ldr_1(red,-92,92
Angle = 134,LDR_1 = 602,LDR_2 = 693,Error w.r.t ldr_1(red,-91,91
Angle = 133,LDR_1 = 594,LDR_2 = 687,Error w.r.t ldr_1(red,-93,93
Angle = 132,LDR_1 = 585,LDR_2 = 683,Error w.r.t ldr_1(red,-98,98
Angle = 131,LDR_1 = 576,LDR_2 = 673,Error w.r.t ldr_1(red,-97,97
Angle = 130,LDR_1 = 570,LDR_2 = 667,Error w.r.t ldr_1(red,-97,97
Angle = 129,LDR_1 = 565,LDR_2 = 664,Error w.r.t ldr_1(red,-99,99
Angle = 128,LDR_1 = 556,LDR_2 = 657,Error w.r.t ldr_1(red,-101,101
Angle = 127,LDR_1 = 549,LDR_2 = 648,Error w.r.t ldr_1(red,-99,99
Angle = 126,LDR_1 = 544,LDR_2 = 644,Error w.r.t ldr_1(red,-100,100
Angle = 125,LDR_1 = 542,LDR_2 = 640,Error w.r.t ldr_1(red,-98,98
Angle = 124,LDR_1 = 542,LDR_2 = 642,Error w.r.t ldr_1(red,-100,100
Angle = 123,LDR_1 = 535,LDR_2 = 636,Error w.r.t ldr_1(red,-101,101
